Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Hernandez, Carolina",USA,37,,,,,37,7,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Houston, Candice",USA,67,,,,,67,14,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Jackson, Charmayne",USA,64,,,,,64,12,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","John, Candice",Trinidad,29,,,,,29,6,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","LeBlanc, Rachel",Canada,64,,,,,64,13,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Reis, Larissa",Brazil,14,,,,,14,3,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Suarez, Alea",USA,20,,,,,20,4,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Trochiano, Gina",USA,27,,,,,27,5,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Zamora, Josie",USA,46,,,,,46,9,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Muresan, Mona",,49,,,,,49,10,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Michelle Blank,USA,30,28,,,,58,3,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Jodi Boam,Canada,18,56,,,,74,5,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Nicole Duncan,USA,39,106,,,,145,8,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Allison Ethier,Canada,47,118,,,,165,12,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Melissa Frederick,USA,75,150,,,,225,17,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Ryall Garber-Vasani,Canada,55,112,,,,167,13,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Victoria Lavrie,USA,38,122,,,,160,11,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Tamee Marie,USA,70,98,,,,168,14,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Stacey McDowell,USA,50,138,,,,188,15,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Venus Nguyen,USA,80,132,,,,212,16,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Camala Rodriguez,USA,5,18,,,,23,1,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Kristina Rojas,USA,17,42,,,,59,4,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Carrie Simmons,USA,25,112,,,,137,7,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Hollie Stewart,USA,50,100,,,,150,9,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Sylvia Tremblay,Canada,66,90,,,,156,10,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Bethany Wagner,USA,13,40,,,,53,2,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","April 9, 2011",Stacey Wright,USA,68,60,,,,128,6,FITNESS
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Arendsz, John",Aruba,55,52,,,,107,10,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Belisle, Robert",Canada,51,49,,,,100,9,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Carrasco-Jimenez, Raul",Spain,38,33,,,,71,7,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Devers, Parenthesis ""PD""",USA,26,23,,,,49,4,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Galanti, Vincent",USA,48,43,,,,91,8,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Jones, Ken",USA,74,72,,,,146,13,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Joseph, Jason",USA,29,28,,,,57,5,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Lewis, James ""Flex""",United Kingdom,6,10,,,,16,1,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Molines, Luc",France,35,30,,,,65,6,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Petrovski, Mirko",Macedonia,56,59,,,,115,11,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Raymond, Jose",USA,9,5,,,,14,1,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Stojmenovski, Cvetko",Germany,64,60,,,,124,12,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Turner, Ivory Papoose",USA,70,68,,,,138,13,Men's 202 Bodybuilding
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Ward, Marvin",USA,15,15,,,,30,3,Men's 202 Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Almohsinawi, Khalid",Netherlands,36,35,,,,71,7,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Atoyan, Grigori",USA,74,77,,,,151,15,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Beyecke, Lionel",France,19,20,,,,39,4,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Burneika, Robert",USA,25,25,,,,50,5,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Curry, Brandon",USA,51,50,,,,101,10,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Green, Kai",USA,5,5,,,,10,1,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Holloway Jr, Milton",USA,80,77,,,,157,16,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Huh, Jason",USA,41,42,,,,83,8,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Kefalianos, Michael",Australia,30,30,,,,60,6,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","McMillan, Cedric",USA,52,53,,,,105,11,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Nataf, Alexandre",France,70,66,,,,136,13,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Salak, Yans",Russia,80,80,,,,160,16,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Richardson, Craig",USA,16,15,,,,31,3,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Rockel, Ronny",Germany,10,10,,,,20,2,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Watson, David",USA,77,69,,,,146,14,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Winklaar, Roelly",Netherlands,45,46,,,,91,9,Men's Bodybuilding
2011 IFBB New York Pro,"New York, New York","March 28, 2011","Joseph, Lou",Canada,63,59,,,,122,12,Men's Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Regiane DA SILVA,Germany,7,16,,,,23,1,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Ryall GRABER-VASANI,Canada,24,60,,,,84,7,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Stacy McDOWELL,USA,26,58,,,,84,6,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Diana MONTEIRO,Brazil,13,16,,,,29,2,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Minna PAJULAHTI,Finland,33,44,,,,77,5,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Camala RODRIGUEZ,USA,14,40,,,,54,3,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Ludmila SOMKINA,Russia,28,44,,,,72,4,Women's Pro Fitness
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Nataf ALEXANDRE,France,61,61,,,,122,12,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Jorge BARRIOS,Spain,82,82,,,,164,17,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Danius BARZINSKAS,Lithuania,79,79,,,,158,16,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Thomas BENAGLI,Italy,50,50,,,,100,10,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Tarek ELSETOUHI,Egypt,36,36,,,,72,7,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Oleg EMELIANOV,Russia,61,61,,,,122,11,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Dexter JACKSON,USA,6,6,,,,12,1,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Johnnie JACKSON,USA,23,22,,,,45,4,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Michael KEFALIANOS,Australia,23,24,,,,47,5,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Martin KJELLSTROM,Sweden,68,68,,,,136,15,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Essa OBAID,UAE,40,40,,,,80,8,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Ben PAKULSKI,Canada,48,48,,,,96,9,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Robert PIOTRKOWICZ,Poland,28,28,,,,56,6,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Ronny ROCKEL,Germany,9,9,,,,18,2,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Cvetko STOJMENOVSKI,Germany,68,68,,,,136,14,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Mario VAN STEENBERGHE,Belgium,67,67,,,,134,13,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Roelly Egberton WINKLAAR,Netherlands,16,16,,,,32,3,Men's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Giusy CAPUTO,Italy,42,42,,,,84,8,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Aurelia GROZAJOVA,Slovakia,45,45,,,,90,9,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Eleni KAVVA,Greece,51,51,,,,102,11,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Cathy LEFRANCOIS,Canada,13,13,,,,26,3,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Helle NIELSEN,Denmark,7,7,,,,14,1,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Claudia PARTENZA,Italy,20,20,,,,40,4,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Nicole PFUETZENREUTER,Germany,47,47,,,,94,10,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Skadi SEIFERT,Germany,11,11,,,,22,2,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Daniela SELL,Switzerland,35,35,,,,70,7,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Roberta TUOR,Switzerland,25,25,,,,50,5,Women's Pro Bodybuilding
2011 IFBB FIBO POWER GERMANY,"Essen, Germany","April 16, 2011",Andrea ZUERCHER,Switzerland,32,32,,,,64,6,Women's Pro Bodybuilding
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Baird, Jaime",USA,9,,,,,9,2,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Campbell, Vanessa",Puerto Rico,16,,,,,16,3,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Goosby, Trina",USA,39,,,,,39,8,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Maleton, Dayna",USA,19,,,,,19,4,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Melo, Nathalie",USA,6,,,,,6,1,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Morris, Samantha",USA,45,,,,,45,9,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Nguyen, Khanh",USA,34,,,,,34,7,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Rivera, Kira",USA,31,,,,,31,6,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS PRO,"Orlando, Florida","April 30, 2011","Robbins, Kristy",USA,24,,,,,24,5,BIKINI
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Bambrough, Stefanie",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Beck, Holly",USA,43,,,,,43,9,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Brown, Cheryl",USA,7,,,,,7,1,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Carter, Nicole",Barbados,80,,,,,80,17,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Casarubbia, Viviana",Argentina,80,,,,,80,17,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Delhas, Ginette",Canada,80,,,,,80,17,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","DeNapoli, Lauren",USA,67,,,,,67,13,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Frederick, Melissa",USA,76,,,,,76,15,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Hernandez, Alana",USA,49,,,,,49,10,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","John, Candice",Trinidad,26,,,,,26,5,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Keene, Candice",USA,8,,,,,8,2,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Kerr, CeaAnna",Canada,71,,,,,71,14,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","McKenzie, Kaylen",USA,62,,,,,62,12,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Mertl, Petra",Czech Republic,27,,,,,27,6,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Nagrani, Kristen",USA,21,,,,,21,4,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Ramirez, Katherynne",USA,58,,,,,58,11,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Sanchez, Elvimar",Venezuela,79,,,,,79,16,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Strobo, Gennifer",USA,15,,,,,15,3,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Stuart, Sandi",USA,80,,,,,80,17,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Titone, Ann",USA,38,,,,,38,7,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Vetter, Amy",USA,39,,,,,39,8,Figure
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Almoshnawi, Khalid",Netherlands,26,27,,,,53,6,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Atoyan, Grigori",USA,44,45,,,,89,9,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Banks, Lee",USA,25,26,,,,51,5,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Devis, Clarence",Belgium,41,40,,,,81,8,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Emelianov, Oleg",Russia,63,65,,,,128,13,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Floyd, Wendell",USA,51,50,,,,101,10,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Haley, Marcus",USA,11,10,,,,21,2,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Jones, Ken",USA,69,,,,,,DNF,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Liberatore, Michael",USA,22,22,,,,44,4,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","McMillan, Cedric",USA,6,5,,,,11,1,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Mishin, Evgeny",Russia,12,15,,,,27,3,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Piotrowicz, Robert",Poland,34,35,,,,69,7,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Romero, Manuel",Venezuela,57,57,,,,114,11,Men's Open
2011 IFBB EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 30, 2011","Rowe, Jonathan",USA,59,57,,,,116,12,Men's Open
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Andrews, Jennifer",USA,37,,,,,37,7,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Baird, Jaime",USA,5,,,,,5,1,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Brodeur, Genevieve",Canada,57,,,,,57,11,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Coles, Missy",USA,38,,,,,38,8,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Daniel, Juliana",USA,10,,,,,10,2,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Detrick, Jennifer",USA,73,,,,,73,14,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Jessie, Jessica",USA,36,,,,,36,6,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Lamb, Michelle",USA,73,,,,,73,15,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Leaver, Brandy",USA,68,,,,,68,13,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Monear-Guerrero, Nicole",USA,78,,,,,78,16,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Montes, Shelsea",USA,18,,,,,18,3,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Morrison, Lindsay",USA,79,,,,,79,17,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Munro, Justine",Canada,49,,,,,49,10,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Pennington, Natalie",USA,21,,,,,21,5,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Prebyl, Vanessa",USA,59,,,,,59,12,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Rosen, Alison",USA,20,,,,,20,4,PRO BIKINI
2011 IFBB Pittsburgh Pro,"Pittsburgh, PA",5/7/2011,"Ta, Tianna",USA,41,,,,,41,9,PRO BIKINI
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Bates, Michelle",USA,57,,,,,57,11,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Brown, Cheryl",USA,5,,,,,5,1,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Castaneda, Clarissa Franshseca",Mexico,70,,,,,70,15,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Dees, Heather",USA,10,,,,,10,2,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Delhas, Ginette",Canada,66,,,,,66,14,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Gichert, Rachel",USA,50,,,,,50,10,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Harris, Alice",USA,39,,,,,39,8,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","John, Candice",Trinidad,28,,,,,28,5,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Lona, Georgina",Mexico,66,,,,,66,13,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Muresan, Mona",USA,44,,,,,44,9,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Nagrani, Kristen",USA,16,,,,,16,3,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Specking, Monica",USA,35,,,,,35,7,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Strobo, Gennifer",USA,19,,,,,19,4,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Suarez, Alea",USA,29,,,,,29,6,FIGURE
2011 PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 7, 2011","Taylor, Sabrina",USA,63,,,,,63,12,FIGURE
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Bolotte, Barbara",USA,7,,,,,7,1,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Boyd, Veronica",USA,49,,,,,49,10,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Burrows, Abbie",USA,26,,,,,26,5,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Coleman, Nicole",USA,73,,,,,73,15,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Drennan, Jenny",USA,9,,,,,9,2,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Fields, Diana",USA,49,,,,,49,11,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Gonzalez, Kelly",USA,31,,,,,31,6,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Harding, Janet",USA,76,,,,,76,16,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Johnson, Safiya",USA,50,,,,,50,12,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Lamb, Michelle",USA,,,,,,,,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Leaver, Brandy",USA,79,,,,,79,16,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Marquez, Christie",USA,18,,,,,18,4,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Merritt, Christy",USA,72,,,,,72,14,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Nguyen, Khanh",USA,69,,,,,69,13,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Pineda-Boorder, Zara",Canada,47,,,,,47,9,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Prebyl, Vanessa",USA,15,,,,,15,3,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Rivera, Kira",USA,45,,,,,45,8,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Robbins, Kristy",USA,40,,,,,40,7,Bikini
2011 Optimum Classic Pro,"Shreveport, Louisiana","May 21, 2011","Vargas, Christina",USA,77,,,,,77,16,Bikini
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Briceno, Tivisay",USA,59,,,,,59,11,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Chin, Krissy",USA,8,,,,,8,2,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Escalante, Monica",USA,32,,,,,32,6,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Gichert, Rachel",USA,67,,,,,67,14,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Hart, Aleisha",Canada,44,,,,,44,10,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Horton, Ella",USA,16,,,,,16,3,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Hurrle, Sara",USA,34,,,,,34,7,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Jackson, Charrmayne",USA,31,,,,,31,5,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Keene, Candice",USA,7,,,,,7,1,FIGURE
2011 IFBB OPTIMUM CLASSIC PRO,"Shreveport, Louisiana","May 21, 2011","Kifer, Danielle",USA,80,,,,,80,16,FIGURE
