Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Natalie BENSON,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Suzanne BOCK,Germany,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Monica BRANT-PECKHAM,USA,38,37,,,,75,7,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Chandra COFFEY,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Mary Jo COOKE-ELLIOTT,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Meriza DeGUZMAN,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Andrea DUMON,USA,69,74,,,,143,14,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Jeanette FREED,USA,80,74,,,,154,16,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Amy FRY,USA,37,39,,,,76,8,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Bernadette GALVAN,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Jennifer GATES,USA,18,19,,,,37,4,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Celeste GONZALEZ,Spain,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Heather GREEN,USA,80,75,,,,155,17,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Danielle HOLLANSHADE,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Mary Elizabeth LADO,USA,50,50,,,,100,10,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Amber LITTLEJOHN,USA,31,30,,,,61,6,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Jenny LYNN,USA,5,5,,,,10,1,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Shannon METERAUD,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Inga NEVERAUSKAITE,Lithuania,68,65,,,,133,13,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Nicole PITCHER-SCOTT,United Kingdom,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Zivile RAUDONIENE,Lithuania,60,62,,,,122,12,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Felicia ROMERO,USA,80,80,,,,160,18,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Amanda SAVELL,USA,28,26,,,,54,5,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Chastity SLONE,USA,71,80,,,,151,15,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Valerie WAUGAMAN,USA,44,40,,,,84,9,FIGURE
2007 OLYMPIA,"Las Vegas, Nevada, USA","September 29, 2007",Latisha WILDER,USA,62,60,,,,122,11,FIGURE
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Dennis WOLF,Germany,50,25,25,,,100,5,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",David HENRY,USA,98,46,,,,144,10,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Melvin ANTHONY,USA,48,29,30,,,107,6,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Mark DUGDALE,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Dexter JACKSON,USA,30,16,16,,,62,3,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Sergey SHELESTOV,Russia,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Quincy TAYLOR,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Hidetada YAMAGISHI,Japan,130,71,,,,201,13,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Victor MARTINEZ,Dominican Republic,16,7,9,,,32,2,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Darrem CHARLES,Trinidad & Tobago,140,57,,,,197,12,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Bill WILMORE,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Ronnie ROCKEL,Germany,110,57,,,,167,11,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Eddie ABBEW,United Kingdom,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Gustava BADELL,Puerto Rico,76,42,,,,118,8,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Johnnie JACKSON,USA,92,47,,,,139,9,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Toney FREEMAN,USA,138,67,,,,205,14,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Vince TAYLOR,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Markus RUHL,Germany,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Silvio SAMUEL,Spain,76,37,,,,113,7,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Francisco BAUTISTA,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Marcus HALEY,USA,160,,,,,160,16,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Ronnie COLEMAN,USA,48,21,20,,,89,4,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Will HARRIS,USA,140,68,,,,208,15,Men's BB
2007 Olympia,"Las Vegas, Nevada, USA","September 29, 2007",Jay CUTLER,USA,14,8,6,,,28,1,Men's BB
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Gina ALOTTI,USA,5,5,,,,10,1,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Paola ALMERICO,USA,21,15,,,,36,3,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Natalie BENSON,USA,20,21,,,,41,4,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Tivisay BRICENO,USA,44,43,,,,87,9,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Zena COLLINS,USA,,,,,,,DNF,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Meriza DE GUZMAN,USA,65,62,,,,127,12,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Aymara MUNOZ,Venezuela,80,80,,,,160,18,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Marie GIBBON,USA,68,74,,,,142,14,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Heather GREEN,USA,21,23,,,,44,5,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Danielle HOLLANDSHADE,USA,43,42,,,,85,8,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Pia JOHNSEN,Norway,58,59,,,,117,11,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Shannon METERAUD,USA,34,35,,,,69,7,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Claire PARMLEY,USA,75,74,,,,149,16,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Melissa PEARO,USA,68,64,,,,132,13,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Zivile RAUDONIENE,Lithuania,30,35,,,,65,6,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Cynthia SHARP,USA,71,73,,,,144,15,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Helen TURLEY,USA,80,78,,,,158,17,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Christine WAN,USA,46,46,,,,92,10,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Latisha WILDER,USA,11,11,,,,22,2,Figure
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Maria BELANDO,USA,60,63,6,28,,157,6,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Sonja BRUCE,USA,49,53,74,43,,219,13,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Alison DAUGHTRY,USA,80,80,49,60,,269,17,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Shannon DEY,USA,50,44,41,52,,187,11,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Nicole DUNCAN,USA,56,62,15,27,,160,7,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Kendra ELIAS,USA,35,36,73,18,,162,8,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Heidi FLETCHER,USA,33,30,43,28,,134,4,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Susan GROSHEK,USA,80,80,80,80,,320,19,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Liza HUGHES,USA,46,38,28,65,,177,10,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Julie LOHRE,USA,25,13,33,36,,107,2,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Michelle MAYBERRY,USA,16,20,39,66,,141,5,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",LIsa McCORMICK,USA,26,28,45,76,,175,9,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Angela MONTELEONE-SEMESCH,USA,58,74,55,52,,240,14,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Julie PALMER,USA,5,5,44,40,,94,1,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Stacy SIMONS,USA,12,12,40,47,,111,3,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Hollie STEWART,USA,54,59,80,19,,212,12,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Michelle THELSON,USA,63,80,80,80,,303,18,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Rosalind VANTERPOOL,Barbados,80,80,80,80,,320,19,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Sandra WICKHAM,Canada,80,74,38,39,,241,15,Fitness
Palm Beach Pro,"Palm Beach, Florida, USA","October 13, 2007",Stephanie WORSFOLD,Canada,74,68,54,67,,263,16,Fitness
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Arcinas, Huong",USA,25,24,,,,49,8,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Brown, Darina",USA,5,10,,,,15,3,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Cooke-Elliott, Mary Jo",USA,8,6,,,,14,2,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Dumon, Andrea",USA,13,18,,,,31,5,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Emborg-Silberg, Maicke",Denmark,50,52,,,,102,17,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Flake, Michelle",USA,5,3,,,,8,2,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Fortier, April",USA,25,28,,,,53,9,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","French, Heather Mae",USA,19,21,,,,40,7,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Garcia, Chrissy",USA,49,48,,,,97,16,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Gonzalez, Celeste Leandro",Spain,39,40,,,,79,14,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Kobielak, Aleksandra",Poland,50,52,,,,102,17,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Mayberry, Michelle",USA,29,31,,,,60,10,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Mertl, Petra",Czech Republic,39,39,,,,78,13,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Nicewanner, Kirsten",USA,48,48,,,,94,15,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Romero, Rosa-Maria",USA,33,31,,,,64,11,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Tauti, Kristi",USA,38,39,,,,77,12,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Valle, Waleska",USA,22,14,,,,36,6,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Salvadoria, Sheri",USA,12,12,,,,24,4,Pro Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Abbou, Jelena",USA,22,23,,,,45,8,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Bloomfield, Tinamarie",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Brown, Darlina",USA,12,12,,,,24,4,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Cooke-Elliott, Mary Jo",USA,6,6,,,,12,2,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Emborg-Silberg, Maickie",Denmark,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Flake, Michelle",USA,3,3,,,,6,1,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Fortier, April",USA,37,36,,,,73,12,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Gibbon, Marie",Sweden,45,46,,,,91,15,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Gonzalez-Leandro, Celeste",Spain,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Goodlad, Elaine",USA,31,33,,,,64,11,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Johnson, Mia Marlen",Norway,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Matthews, Corry",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Mullarkey, Karen",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Nicewarmer, Kirsten",USA,38,42,,,,80,13,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Peters, Amy",USA,24,18,,,,42,6,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Porter, Marcy",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Salotti, Carla",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Seiwald, Jane",USA,23,21,,,,44,7,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Sharp, Cynthia",USA,22,28,,,,50,9,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Shelby, Kate",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Smith, Brenda",USA,10,9,,,,24,3,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Taucher, Shelly",USA,32,30,,,,62,10,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Tulin-Togrul, Stephanie",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Wright, Jessica",USA,42,40,,,,82,14,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Salvadori, Sheri",USA,15,16,,,,31,5,Figure
