Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","French, Heather Mae",USA,19,21,,,,40,7,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Garcia, Chrissy",USA,49,48,,,,97,16,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Gonzalez, Celeste Leandro",Spain,39,40,,,,79,14,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Kobielak, Aleksandra",Poland,50,52,,,,102,17,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Mayberry, Michelle",USA,29,31,,,,60,10,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Mertl, Petra",Czech Republic,39,39,,,,78,13,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Nicewanner, Kirsten",USA,48,48,,,,94,15,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Romero, Rosa-Maria",USA,33,31,,,,64,11,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Tauti, Kristi",USA,38,39,,,,77,12,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Valle, Waleska",USA,22,14,,,,36,6,Pro Figure
Sacramento Pro,"Sacramento, California, USA","November 3, 2007","Salvadoria, Sheri",USA,12,12,,,,24,4,Pro Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Abbou, Jelena",USA,22,23,,,,45,8,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Bloomfield, Tinamarie",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Brown, Darlina",USA,12,12,,,,24,4,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Cooke-Elliott, Mary Jo",USA,6,6,,,,12,2,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Emborg-Silberg, Maickie",Denmark,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Flake, Michelle",USA,3,3,,,,6,1,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Fortier, April",USA,37,36,,,,73,12,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Gibbon, Marie",Sweden,45,46,,,,91,15,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Gonzalez-Leandro, Celeste",Spain,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Goodlad, Elaine",USA,31,33,,,,64,11,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Johnson, Mia Marlen",Norway,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Matthews, Corry",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Mullarkey, Karen",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Nicewarmer, Kirsten",USA,38,42,,,,80,13,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Peters, Amy",USA,24,18,,,,42,6,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Porter, Marcy",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Salotti, Carla",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Seiwald, Jane",USA,23,21,,,,44,7,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Sharp, Cynthia",USA,22,28,,,,50,9,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Shelby, Kate",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Smith, Brenda",USA,10,9,,,,24,3,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Taucher, Shelly",USA,32,30,,,,62,10,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Tulin-Togrul, Stephanie",USA,48,48,,,,96,16,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Wright, Jessica",USA,42,40,,,,82,14,Figure
Kentucky Muscle Pro,"Louisville, Kentucky, USA","November 10, 2007","Salvadori, Sheri",USA,15,16,,,,31,5,Figure
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Eddie ABBEW,United Kingdom,70,40,,,,110,7,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Khalid ALMOHSINAWI,Netherlands,124,61,,,,185,13,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Troy ALVES,USA,88,43,,,,131,9,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Ray ARDE,USA,150,76,,,,226,15,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Gustavo BADELL,Puerto Rico,20,12,10.0,,,42,2,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Paul BAKER,Jamaica,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Troy BROWN,United Kingdom,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Jimmy CANYON,USA,160,,,,,,,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Rodney DAVIS,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Omar DECKARD,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Alfonso DEL RIO,Spain,152,76,,,,228,16,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Moe ELMOUSSAWI,New Zealand,38,14,15.0,,,67,3,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Toney FREEMAN,USA,84,39,,,,123,8,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",DeShaun GRIMEZ,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Will HARRIS,USA,118,53,,,,171,11,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Phil HEATH,USA,10,5,5.0,,,20,1,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",David HENRY,USA,114,59,,,,173,12,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Neset ICLI,Netherlands,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Johnnie JACKSON,USA,50,23,25.0,,,98,5,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Rusty JEFFERS,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Ken JONES,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",King KAMALI,USA,106,57,,,,163,10,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Vincent LIU,Canada,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Desmond MILLER,USA,62,31,,,,93,6,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",JoJo NTIFORO,USA,142,71,,,,213,14,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Sergey OGORDNIKOV,Russia,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Dragan PAUNOVIC,Serbia,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",GianEnrico PICA,Italy,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Silvio SAMUEL,Spain,34,21,20.0,,,75,4,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Armin SCHOLZ,Germany,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Nathan WONSLEY,USA,160,80,,,,240,17,Men's Bodybuilding
Iron Man Pro,"Los Angeles, California, USA","February 16, 2008",Mehmet YILDIRIM,France,160,80,,,,240,17,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Amy FRY,USA,15,15,,,,30,3,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Jennifer GATES,USA,9,10,,,,19,2,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Paola ALMERICO,USA,30,30,,,,60,6,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Briana TINDALL,USA,62,72,,,,134,13,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Juliana MALACARNE,Brazil,62,64,,,,126,12,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Natalie BENSON,USA,40,42,,,,82,8,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Latisha WILDER,USA,47,34,,,,81,7,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Nicole WILKINS,USA,52,53,,,,105,11,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Deborah LEUNG,Canada,69,66,,,,135,14,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Bernadette GALVAN,USA,68,68,,,,136,16,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Sonia ADCOCK,USA,21,27,,,,48,5,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Gina ALIOTTI,USA,6,5,,,,11,1,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Brenda Marie SMITH,USA,70,74,,,,144,16,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Catherine ANDERSEN,USA,37,45,,,,82,8,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kristal RICHARDSON,USA,58,46,,,,104,10,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Chastity SLONE,USA,26,20,,,,46,4,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kimberly KLEIN,USA,5,5,10.0,9.0,,29,1,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Regaine DA SILVA,Germany,34,36,32.0,26.0,,128,6,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Julie LOHRE,USA,15,19,34.0,23.0,,91,4,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tanya MERRYMAN,USA,53,54,54.0,59.0,,220,12,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Oksana GRISHINA,Russia,60,56,35.0,21.0,,172,10,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Jen HENDERSHOTT,USA,21,14,5.0,6.0,,46,2,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Bethany GAINEY,USA,31,30,47.0,50.0,,158,8,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Stacy SIMONS,USA,40,38,36.0,38.0,,152,7,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tina DURKIN,USA,49,47,51.0,51.0,,198,11,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Mindi O’BRIEN,Canada,48,50,41.0,29.0,,168,9,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tracey GREENWOOD,USA,24,25,29.0,28.0,,106,5,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Julie PALMER,USA,10,12,25.0,37.0,,84,3,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",DeShaun GRIMEZ,USA,140,70,,,,210,14,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Silvio SAMUEL,Spain,58,27,25.0,,,110,5,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",David HENRY,USA,126,60,,,,186,12,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Moe ELMOUSSAWI,New Zealand,108,53,,,,161,11,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Toney FREEMAN,USA,70,36,,,,106,7,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Johnnie JACKSON,USA,90,47,,,,137,9,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Gustavo BADELL,Puerto Rico,52,29,30.0,,,111,6,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Desmond MILLER,USA,92,47,,,,139,10,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Ronny ROCKEL,Germany,124,65,,,,189,13,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Adorthus CHERRY,USA,150,75,,,,225,15,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Dexter JACKSON,USA,10,8,5.0,,,23,1,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Phil HEATH,USA,20,10,10.0,,,40,2,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Branch WARREN,USA,40,20,18.0,,,78,4,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Melvin ANTHONY,USA,96,40,,,,136,8,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Kai GREENE,USA,30,15,17.0,,,62,3,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tracy BECKHAM,USA,156,79,,,,235,16,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Brenda RAGANOT,USA,50,25,29.0,,,104,5,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Betty VIANA-ADKINS,USA,74,35,,,,109,7,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Rosemary JENNINGS,USA,100,40,,,,140,10,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Dayana CADEAU,Canada,10,10,12.0,,,32,2,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tazzie COLOMB,USA,112,54,,,,166,11,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Antoinette THOMPSON,USA,136,51,,,,187,13,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Cathy LeFRANCOIS,Canada,70,29,24.0,,,123,6,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Iris KYLE,USA,44,65,,,,109,7,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Deb LASZEWSKI,USA,116,58,,,,174,12,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Colette NELSON,USA,154,74,,,,228,15,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Lisa AUKLAND,USA,32,15,15.0,,,62,3,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kristy HAWKINS,USA,138,67,,,,205,14,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Betty PARISO,USA,46,20,20.0,,,86,4,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Yaxeni ORIQUEN,Venezuela,20,5,5.0,,,30,1,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Annie RIVIECCIO,USA,88,46,,,,134,9,Women's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Salah IBRAHAM,New Zealand,144,,,,,218,15,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Moe ELMOUSSAWI,New Zealand,26,12,,,,54,3,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Toney FREEMAN,USA,44,18,,,,82,4,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Constantinos DEMETRIU,Australia,108,,,,,163,11,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Sergey SHELESTOV,Russia,72,,,,,111,7,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Melvin ANTHONY,USA,24,18,,,,52,2,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Oscar Tua DEXTER,Tahiti,96,,,,,144,10,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Oliver ADZIEVSKI,Sweden,132,,,,,197,13,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Michael KINGSNORTH,New Zealand,126,,,,,187,12,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Troy ALVES,USA,56,23,,,,102,5,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Ronnie ROCKEL,Germany,52,27,,,,109,6,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Martin KJELLSTROM,Sweden,94,,,,,143,9,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Bola OJEX,Nigeria,136,,,,,204,14,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Jaroslav HORVATH,Slovakia,78,,,,,115,8,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Dexter JACKSON,USA,10,5,,,,20,1,Men's Bodybuilding
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Jaroslav HORVATH,Slovakia,70,35,,,,105,7,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Oliver ADZIEVSKI,Sweden,94,52,,,,146,9,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Sergey SHELESTOV,Russia,38,23,25.0,,,86,4,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Constantinos DEMETRIOU,Australia,100,60,,,,160,11,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Ronnie ROCKEL,Germany,50,25,22.0,,,97,6,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Salah IBRAHAM,New Zealand,110,45,,,,155,10,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Oscar Tua DEXTER,Tahiti,80,40,,,,120,8,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Dexter JACKSON,USA,10,5,5.0,,,20,1,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Michael KINGSNORTH,New Zealand,116,55,,,,171,12,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Melvin ANTHONY,USA,28,10,10.0,,,48,2,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Troy ALVES,USA,44,26,20.0,,,90,5,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Toney FREEMAN,USA,38,17,21.0,,,76,3,Men's Bodybuilding - Open
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Catherine ANDERSEN,USA,38,35,,,,73,7,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Teresa ANTHONY,USA,15,14,,,,29,3,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Huong ARCINAS,USA,42,43,,,,85,8,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Tivisay BRICENO,USA,54,68,,,,122,12,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Heather Mae FRENCH,USA,22,19,,,,41,4,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Amy FRY,USA,5,10,,,,15,1,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Bernadette GALVAN,USA,49,47,,,,96,9,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Heather GREEN,USA,31,39,,,,70,6,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Donna Louise JONES,Australia,,,,,,,,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Shannon METERAUD,USA,24,25,,,,49,5,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Melissa MONTANARO-GRIFFIN,USA,80,73,,,,153,16,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Hazal NELSON,USA,44,58,,,,102,11,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Melissa PEARO,USA,58,71,,,,129,13,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Nicole PITCHER-SCOTT,United Kingdom,73,77,,,,150,15,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Rosa Marie ROMERO,Australia,74,68,,,,142,14,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Brenda Marie SMITH,USA,77,80,,,,157,17,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Tammy STROME,USA,80,80,,,,160,18,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Laura SUTTER,USA,80,80,,,,160,18,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Briana TINDELL,USA,,,,,,,,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Nicole WILKINS,USA,10,7,,,,17,2,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Allison WILLIAMS,USA,62,40,,,,102,10,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jelena ABBOU,USA,20,17,,,,37,3,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Huong ARCINAS,USA,19,19,,,,38,4,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Natalie BENSON,USA,33,29,,,,62,6,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Tivisay BRICENO,USA,50,47,,,,97,10,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Krissy CHIN,USA,70,67,,,,137,14,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Becky CLAWSON,USA,58,58,,,,116,12,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Tana CLOUGH,USA,80,78,,,,158,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Serena COOPER,Canada,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Melissa FRABBIELE,USA,49,44,,,,93,9,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Erica FUERST,USA,75,77,,,,152,15,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Marie GIBBON,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jacqui JARRETT,New Zealand,66,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Candice JOHN,Trinidad,22,22,,,,44,5,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Allison JONES-WILLIAMS,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Donna JONES,Australia,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Carol KING,Barbados,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jeanette KOLONIAS,USA,37,44,,,,81,8,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Julie Ann KULLA,USA,10,13,,,,23,2,Figure
